0.0706521739	-0.0067561420	-0.01494102545285269272
0.1086956522	0.0760360658	0.08947883831030158838
0.0869565217	0.1244014935	0.10236206238792460944
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0887681159	0.0506614404	0.06450742199038529624
0.0851449275	0.0428470326	0.05700682263896568766
0.0815217391	0.0226217382	0.03541582223563613658
0.0996376812	0.1429691328	0.11743374096134713974
0.0797101449	0.0064927060	0.01200736473677576248
0.0706521739	0.0468152866	0.05631520007264547512
0.0688405797	-0.0246132848	-0.07662204065540524660
0.0851449275	0.0801486199	0.08257126231426693006
0.0760869565	0.0336573919	0.04667007551158328896
0.0869565217	0.0968152866	0.09162145867750727488
0.0887681159	0.1000939751	0.09409144562069382246
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0833333333	0.0269740168	0.04075584682972453056
0.0996376812	0.1056388160	0.10255052881868308886
0.0905797101	-0.0182532066	-0.04571962094706836368
0.0960144928	0.1801486199	0.12526566780921488882
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0688405797	0.0137964187	0.02298615582561915486
0.0706521739	-0.1122756225	0
0.0833333333	0.0899187349	0.08650087682284928902
0.0797101449	0.0554359763	0.06539306736013028644
0.0833333333	-0.0460418563	-0.20577470593608318544
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0670289855	0.0519173274	0.05851321828561451274
0.0634057971	-0.0031847134	-0.00670626562178757802
0.0851449275	0.0801486199	0.08257126231426693006
0.0760869565	0.0086796934	0.01558186987307462530
0.0724637681	-0.0781847134	0
0.0815217391	0.0345202046	0.04850224019609936712
0.0942028986	0.0396724295	0.05583191326504242868
0.0978260870	0.1149971048	0.10571889918355145730
0.0688405797	0.0275845174	0.03938672038030515564
0.0760869565	0.0086796934	0.01558186987307462530
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0706521739	-0.0189741871	-0.05188157084324874242
0.0923913043	0.0936902866	0.09303626153826925800
0.0670289855	-0.0304574407	-0.11164589093580809580
0.0634057971	0.0576848518	0.06041018100406545562
0.0688405797	-0.0902814876	0
0.0833333333	0.1486671385	0.10680088800903690274
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0815217391	0.0345202046	0.04850224019609936712
0.0887681159	0.0069602141	0.01290830189804030196
0.0869565217	0.0587200485	0.07010174888940792004
0.0942028986	0.0504384750	0.06569974313302062004
0.0942028986	0.0504384750	0.06569974313302062004
0.1014492754	0.0745930644	0.08597263978475632326
0.0688405797	0.1053259249	0.08326167817637495988
0.0778985507	0.0017333194	0.00339118167112324492
0.0742753623	-0.1002435369	0
0.0634057971	-0.0997364375	0
0.0778985507	-0.0708317722	-1.56158634316684767748
0.0797101449	0.0301486199	0.04374982487995392990
0.0815217391	0.0226217382	0.03541582223563613658
0.0778985507	-0.0613936686	-0.57952280750870653236
0.0887681159	0.0392395290	0.05442204738403731230
0.0833333333	0.0387507705	0.05290174188440588200
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0869565217	0.0468152866	0.06086326464235468094
0.0742753623	0.0289581437	0.04167012626410193818
0.0652173913	-0.0365180467	-0.16596976511760297898
0.1014492754	0.0535720434	0.07011738806891574916
0.0815217391	0.0862889708	0.08383764026690549480
0.0833333333	0.0387507705	0.05290174188440588200
0.0905797101	0.0430839433	0.05839330281359550704
0.0742753623	-0.1002435369	0
0.0724637681	0.0375560273	0.04947202897678664706
0.0742753623	0.0037118383	0.00707034314375726136
0.0851449275	0.1213766901	0.10008259279443555694
0.0887681159	0.0392395290	0.05442204738403731230
0.0652173913	-0.0603275705	-1.60922329565812990530
0.0688405797	0.0419133258	0.05210358284344142176
0.0742753623	0.0852768251	0.07939680656607825020
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0869565217	0.0587200485	0.07010174888940792004
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0851449275	0.0673070899	0.07518243953092459700
0.0815217391	0.0345202046	0.04850224019609936712
0.0833333333	0.0269740168	0.04075584682972453056
0.0597826087	-0.0561258899	-1.83517098106148174696
0.0615942029	-0.0850028952	0
0.0706521739	0.0326643432	0.04467449970002294008
0.0652173913	0.0168152866	0.02673688471686102496
0.0724637681	0.0968152866	0.08288799212815355426
0.0742753623	0.0161135322	0.02648197986507548358
0.0960144928	0.0228426839	0.03690528026565897590
0.0688405797	-0.0480122996	-0.31737565668651422832
0.1050724638	0.0701486199	0.08413015339731869972
0.0960144928	0.0649312286	0.07747132296130556324
0.0634057971	-0.1099643744	0
0.0815217391	0.0226217382	0.03541582223563613658
0.0724637681	0.0811290121	0.07655195656125630846
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0942028986	0.0292096528	0.04459244914143483270
0.0815217391	-0.0108770211	-0.02510346707872469702
0.0760869565	-0.0031847134	-0.00664767336715232292
0.1141304348	0.0209532176	0.03540620634191576656
0.0615942029	-0.0493385596	-0.49592978131080933794
0.0670289855	-0.0424704277	-0.23183362033434213714
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0869565217	0.0837005325	0.08529746636910840630
0.0815217391	-0.0603275705	-0.46409071812685839916
0.0815217391	0.0595271510	0.06880957191152408934
0.0851449275	-0.0504069356	-0.24710091991006359812
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0905797101	0.0430839433	0.05839330281359550704
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0778985507	0.0017333194	0.00339118167112324492
0.0960144928	0.0878600627	0.09175646227481103072
0.0797101449	0.0064927060	0.01200736473677576248
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0760869565	0.0745930644	0.07533260497715392340
0.0869565217	0.1539581437	0.11114030473248863736
0.0778985507	0.0931115829	0.08482839243034078338
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0797101449	0.0301486199	0.04374982487995392990
0.0688405797	-0.0698513801	0
0.0778985507	0.1081360413	0.09055994162317236044
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0905797101	0.0780652866	0.08385817744335625060
0.0869565217	0.0587200485	0.07010174888940792004
0.0923913043	0.1612220663	0.11746633824674285600
0.0706521739	-0.0938097134	0
0.0742753623	0.0037118383	0.00707034314375726136
0.0670289855	-0.0966273364	0
0.0760869565	0.0209532176	0.03285786677223684824
0.0833333333	-0.0267141252	-0.07863681509560106900
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0942028986	-0.0004820107	-0.00096897940498950438
0.0996376812	0.0939167359	0.09669266071168153238
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0960144928	0.0539581437	0.06908945419233215068
0.0778985507	0.0256288459	0.03856853388166117818
0.0615942029	0.0051486199	0.00950289860307130162
0.0615942029	-0.0616752794	0
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0706521739	-0.0421677642	-0.20918419869747866884
0.0615942029	0.0202195419	0.03044492265641045464
0.0923913043	-0.0045545764	-0.00958148747546864208
0.0724637681	0.0968152866	0.08288799212815355426
0.1032608696	0.1111010009	0.10703756166714716776
0.0652173913	0.0627727334	0.06397171542279744994
0.0742753623	0.0161135322	0.02648197986507548358
0.0942028986	0.0396724295	0.05583191326504242868
0.0960144928	0.0539581437	0.06908945419233215068
0.1086956522	0.0862889708	0.09620487825619721572
0.0905797101	-0.0365180467	-0.12237115454735570234
0.0724637681	-0.0878000980	0
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0634057971	-0.0781847134	0
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0869565217	0.0837005325	0.08529746636910840630
0.0887681159	0.0174035219	0.02910151677225776412
0.0778985507	0.0381945969	0.05125718105830240802
0.0905797101	0.0660460558	0.07639142325320847584
0.0887681159	0.0174035219	0.02910151677225776412
0.0760869565	0.0604516502	0.06737408840309509764
0.0923913043	-0.0408470511	-0.14643387356081627078
0.1105072464	0.0689671853	0.08492991082095799076
0.0688405797	0.0419133258	0.05210358284344142176
0.0760869565	0.0468152866	0.05796529965968103474
0.0996376812	0.0502399441	0.06679838333069213528
0.0905797101	0.0111010009	0.01977809622794315610
0.0960144928	0.0228426839	0.03690528026565897590
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0652173913	0.1149971048	0.08323205229780300942
0.0942028986	0.0504384750	0.06569974313302062004
0.0706521739	0.0326643432	0.04467449970002294008
0.0815217391	-0.0603275705	-0.46409071812685839916
0.0815217391	0.0111010009	0.01954105221069178454
0.0797101449	-0.0365180467	-0.13478663529811880406
0.0923913043	0.0359457214	0.05175547845270691854
0.0688405797	-0.0480122996	-0.31737565668651422832
0.0851449275	0.1513607411	0.10898342863064695482
0.0887681159	0.1000939751	0.09409144562069382246
0.0942028986	0.0292096528	0.04459244914143483270
0.0905797101	0.0660460558	0.07639142325320847584
0.0869565217	0.0132331970	0.02297067597397845374
0.0815217391	-0.0781847134	-3.82002080919129507454
0.0960144928	0.1121999020	0.10347811632416209486
0.0923913043	0.0151251458	0.02599475609341508458
0.0670289855	0.0083537481	0.01485600835960007028
0.0869565217	0.0468152866	0.06086326464235468094
0.0851449275	0.0311902866	0.04565590413541382738
0.0507246377	-0.0668210770	0
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0652173913	-0.0824950582	0
0.0615942029	-0.0735550838	0
0.0923913043	-0.0576150931	-0.30613648900745865784
0.0760869565	-0.0570308672	-0.45542451480888860024
0.0724637681	0.0111010009	0.01925261960325627874
0.0960144928	0.0539581437	0.06908945419233215068
0.0815217391	-0.0414200075	-0.16840325393505168490
0.0797101449	0.0301486199	0.04374982487995392990
0.0724637681	0.0111010009	0.01925261960325627874
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0706521739	-0.0189741871	-0.05188157084324874242
0.0905797101	0.0904660803	0.09052285954125471928
0.0851449275	0.0428470326	0.05700682263896568766
0.0887681159	0.0392395290	0.05442204738403731230
0.0615942029	-0.0093071624	-0.02192769924657911974
0.0760869565	0.0745930644	0.07533260497715392340
0.0706521739	0.1093152866	0.08583065646794010010
0.0742753623	-0.0625597134	-0.79323739006367198662
0.0996376812	0.0502399441	0.06679838333069213528
0.0688405797	-0.0802338937	0
0.0815217391	-0.0414200075	-0.16840325393505168490
0.0724637681	0.0111010009	0.01925261960325627874
0.0978260870	0.0682438580	0.08040021437862999232
0.0579710145	-0.1105921208	0
0.0597826087	-0.1138989991	0
0.0615942029	-0.0493385596	-0.49592978131080933794
0.1159420290	0.1279841178	0.12166582789235463954
0.0905797101	0.0214529678	0.03468994297972832406
0.0471014493	-0.1615180467	0
0.0778985507	0.0931115829	0.08482839243034078338
0.0869565217	0.0468152866	0.06086326464235468094
0.0615942029	-0.0735550838	0
0.0942028986	0.0190375088	0.03167400316299122888
0.0923913043	0.0468152866	0.06214253739263594566
0.0905797101	0.0660460558	0.07639142325320847584
0.0688405797	-0.0246132848	-0.07662204065540524660
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0833333333	0.0509136473	0.06320892910971801908
0.0778985507	-0.0516695619	-0.30691110648641844172
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0652173913	0.0026976395	0.00518097419040959486
0.0688405797	-0.0122756225	-0.02987931082809564116
0.1032608696	0.0884819533	0.09530185592844518072
0.0833333333	-0.0365180467	-0.13000755856169702954
0.0778985507	0.0512012515	0.06178945618672994450
0.0670289855	-0.0966273364	0
0.0887681159	0.0069602141	0.01290830189804030196
0.0615942029	-0.0365180467	-0.17939750893332491126
0.0706521739	-0.0741524553	0
0.0724637681	0.0660460558	0.06910623285271334432
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0742753623	0.0161135322	0.02648197986507548358
0.0905797101	0.0111010009	0.01977809622794315610
0.0797101449	0.0687451112	0.07382268461047251368
0.0923913043	0.0468152866	0.06214253739263594566
0.0851449275	0.0548798027	0.06674159365180200504
0.0887681159	0.0392395290	0.05442204738403731230
0.0978260870	0.0365413140	0.05320775330704384168
0.0724637681	0.0515322677	0.06023131743184196812
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0869565217	0.0026976395	0.00523293831721281332
0.0869565217	0.1103746086	0.09727600539523090766
0.0923913043	0.0253867152	0.03982936271433287872
0.0815217391	0.0226217382	0.03541582223563613658
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0652173913	0.0168152866	0.02673688471686102496
0.1105072464	0.1101486199	0.11032764171662762052
0.0815217391	0.0226217382	0.03541582223563613658
0.0760869565	-0.0668210770	-1.09740524447401900704
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0706521739	-0.0307709203	-0.10902527959144394448
0.0724637681	0.0968152866	0.08288799212815355426
0.0797101449	0.0425779985	0.05550658200583953996
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0960144928	0.0228426839	0.03690528026565897590
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0706521739	-0.0307709203	-0.10902527959144394448
0.0996376812	0.0204994971	0.03400316847312077280
0.0869565217	0.0132331970	0.02297067597397845374
0.0851449275	0.0198922097	0.03224994126594106660
0.0561594203	-0.0436102453	-0.39032463810390716362
0.0652173913	-0.0824950582	0
0.0905797101	0.0321094042	0.04741187578888117248
0.1068840580	0.1050344647	0.10595118986259102116
0.0760869565	0.0745930644	0.07533260497715392340
0.0978260870	0.0909329337	0.09425364732570295540
0.0815217391	0.0468152866	0.05947564328034643022
0.0688405797	-0.0902814876	0
0.1177536232	0.0894982134	0.10169983601271295928
0.0670289855	-0.0652536789	-4.92747325651778228054
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0851449275	0.0673070899	0.07518243953092459700
0.0706521739	-0.0531847134	-0.43024177669770145008
0.0742753623	-0.0625597134	-0.79323739006367198662
0.1068840580	0.0731310761	0.08684321147279376218
0.0833333333	-0.0267141252	-0.07863681509560106900
0.0670289855	-0.0424704277	-0.23183362033434213714
0.0778985507	0.0381945969	0.05125718105830240802
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0869565217	0.0468152866	0.06086326464235468094
0.0724637681	-0.0580234231	-0.58234008618029321460
0.1050724638	0.0500620398	0.06781395166870742790
0.0760869565	0.0468152866	0.05796529965968103474
0.0615942029	-0.0616752794	0
0.0688405797	0.0275845174	0.03938672038030515564
0.0706521739	0.0768152866	0.07360494265840483148
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0597826087	0.0142065909	0.02295759568497023800
0.0760869565	0.0336573919	0.04667007551158328896
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0797101449	0.0064927060	0.01200736473677576248
0.0778985507	0.0381945969	0.05125718105830240802
0.0670289855	0.0676486199	0.06733737727077394932
0.0833333333	0.0509136473	0.06320892910971801908
0.0760869565	-0.0668210770	-1.09740524447401900704
0.0815217391	0.0862889708	0.08383764026690549480
0.0869565217	-0.0075325395	-0.01649384521764402666
0.0670289855	0.0368152866	0.04752676795333315838
0.0905797101	0.1164874177	0.10191281095814387174
0.0670289855	-0.0179995282	-0.04921490798245654250
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0652173913	0.0026976395	0.00518097419040959486
0.1068840580	0.0941125839	0.10009256653255027540
0.0778985507	0.1237383635	0.09560788232534635218
0.0778985507	0.0512012515	0.06178945618672994450
0.0887681159	0.1134819533	0.09961508762828930068
0.0742753623	0.0852768251	0.07939680656607825020
0.0778985507	0.0512012515	0.06178945618672994450
0.0833333333	0.0045075943	0.00855257038936551918
0.0652173913	0.0026976395	0.00518097419040959486
0.0688405797	0.0419133258	0.05210358284344142176
0.0923913043	0.0580093165	0.07127040280124310432
0.0778985507	0.0512012515	0.06178945618672994450
0.0887681159	-0.0410225512	-0.15253750174768732310
0.0869565217	0.1244014935	0.10236206238792460944
0.0634057971	0.0576848518	0.06041018100406545562
0.0851449275	0.0428470326	0.05700682263896568766
0.0597826087	-0.0156847134	-0.04252688602867840634
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0923913043	0.0814306712	0.08656541729607078548
0.0815217391	0.0226217382	0.03541582223563613658
0.1123188406	0.1126047603	0.11246161872146079606
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0851449275	0.0198922097	0.03224994126594106660
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0797101449	0.0301486199	0.04374982487995392990
0.0760869565	-0.0855376546	0
0.0525362319	-0.1113479787	0
0.0724637681	0.0515322677	0.06023131743184196812
0.0905797101	0.0904660803	0.09052285954125471928
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0996376812	0.0825295723	0.09028027877029776660
0.0960144928	0.0878600627	0.09175646227481103072
0.0833333333	0.0045075943	0.00855257038936551918
0.0688405797	0.0137964187	0.02298615582561915486
0.0652173913	0.0168152866	0.02673688471686102496
0.0597826087	-0.0561258899	-1.83517098106148174696
0.1014492754	0.0968152866	0.09907812646027311366
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0706521739	0.0059061957	0.01090110899341388874
0.0905797101	0.1164874177	0.10191281095814387174
0.0670289855	0.0519173274	0.05851321828561451274
0.0833333333	0.0764763035	0.07975770944393331542
0.0960144928	0.0998455896	0.09789257235358903208
0.0887681159	0.0174035219	0.02910151677225776412
0.0923913043	-0.0045545764	-0.00958148747546864208
0.0923913043	0.0814306712	0.08656541729607078548
0.0797101449	0.0064927060	0.01200736473677576248
0.0706521739	0.0326643432	0.04467449970002294008
0.0706521739	-0.0421677642	-0.20918419869747866884
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0923913043	0.1328808604	0.10899736347996499472
0.0778985507	0.0256288459	0.03856853388166117818
0.0833333333	0.0509136473	0.06320892910971801908
0.0815217391	-0.0108770211	-0.02510346707872469702
0.0905797101	0.0214529678	0.03468994297972832406
0.0833333333	-0.0552973895	-0.32872913590470390014
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0760869565	-0.0668210770	-1.09740524447401900704
0.1032608696	0.0468152866	0.06442312126447208888
0.1105072464	0.1211396109	0.11557942107705361700
0.0561594203	-0.0292716699	-0.12227724434670138636
0.0724637681	-0.0781847134	0
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0833333333	0.0269740168	0.04075584682972453056
0.0742753623	-0.0625597134	-0.79323739006367198662
0.0869565217	0.0468152866	0.06086326464235468094
0.0742753623	0.0037118383	0.00707034314375726136
0.0905797101	0.0780652866	0.08385817744335625060
0.0652173913	-0.0716057660	0
0.0887681159	0.0745930644	0.08106559678175101872
0.0760869565	0.0086796934	0.01558186987307462530
0.0815217391	0.0862889708	0.08383764026690549480
0.0960144928	0.0130315028	0.02294835541423182420
0.0960144928	0.1249402866	0.10858401235547690062
0.0797101449	-0.0047720150	-0.01015178808498591850
0.0869565217	0.0468152866	0.06086326464235468094
0.0634057971	-0.0428073549	-0.26353783774746721284
0.0887681159	-0.0319518367	-0.09984125618009401538
0.0797101449	-0.0365180467	-0.13478663529811880406
0.0815217391	-0.0414200075	-0.16840325393505168490
0.0833333333	0.1038328305	0.09246047144274381554
0.0905797101	0.0214529678	0.03468994297972832406
0.0923913043	0.0936902866	0.09303626153826925800
0.0978260870	0.1149971048	0.10571889918355145730
0.0688405797	0.0137964187	0.02298615582561915486
0.1032608696	0.1111010009	0.10703756166714716776
0.0869565217	0.0587200485	0.07010174888940792004
0.0833333333	-0.0898513801	0
0.0597826087	-0.0431847134	-0.31108701149763808668
0.0742753623	0.0422698321	0.05387793310142129430
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0670289855	-0.0652536789	-4.92747325651778228054
0.0978260870	0.0909329337	0.09425364732570295540
0.0942028986	0.0292096528	0.04459244914143483270
0.0778985507	0.0134819533	0.02298574809075428846
0.0942028986	0.0292096528	0.04459244914143483270
0.0634057971	-0.0668210770	0
0.1014492754	0.0745930644	0.08597263978475632326
0.0923913043	-0.0321320818	-0.09853180390358643410
0.0706521739	0.0468152866	0.05631520007264547512
0.0942028986	0.0846940745	0.08919577759076512514
0.0670289855	0.1190375088	0.08576464539012193772
0.0760869565	0.0209532176	0.03285786677223684824
0.0851449275	0.0198922097	0.03224994126594106660
0.0507246377	-0.1198513801	0
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0778985507	0.0646724295	0.07067200521776205968
0.0706521739	0.0468152866	0.05631520007264547512
0.0815217391	0.0468152866	0.05947564328034643022
0.0960144928	0.0130315028	0.02294835541423182420
0.0887681159	0.0281585702	0.04275470906537367742
0.0833333333	0.0509136473	0.06320892910971801908
0.0887681159	0.0624402866	0.07331215072836996528
0.0634057971	0.0414961377	0.05016295824202206554
0.0833333333	0.0509136473	0.06320892910971801908
0.0525362319	0.0218152866	0.03082903964584294374
0.0942028986	-0.0098513801	-0.02200383768148424880
0.0760869565	0.0604516502	0.06737408840309509764
0.0724637681	0.0240880139	0.03615693500590546512
0.0869565217	0.0587200485	0.07010174888940792004
0.0778985507	0.0134819533	0.02298574809075428846
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0742753623	0.0161135322	0.02648197986507548358
0.0869565217	-0.0271283754	-0.07885884186773963880
0.0615942029	0.0051486199	0.00950289860307130162
0.0670289855	-0.0760660693	0
0.0797101449	0.0968152866	0.08743397999761896450
0.0778985507	0.0646724295	0.07067200521776205968
0.0670289855	0.0368152866	0.04752676795333315838
0.0724637681	-0.0474470085	-0.27487085265693074414
0.0742753623	0.0161135322	0.02648197986507548358
0.0887681159	-0.0498513801	-0.22741954048940320374
0.0869565217	0.0026976395	0.00523293831721281332
0.0652173913	-0.0716057660	0
0.0851449275	0.0198922097	0.03224994126594106660
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0833333333	0.0764763035	0.07975770944393331542
0.0905797101	0.0214529678	0.03468994297972832406
0.0851449275	-0.0016921761	-0.00345297689853597206
0.0797101449	0.0064927060	0.01200736473677576248
0.0797101449	-0.0365180467	-0.13478663529811880406
0.0615942029	0.0523708422	0.05660929239628199612
0.0760869565	0.0892681168	0.08215217331101408910
0.0778985507	-0.0799963076	0
0.0797101449	0.0064927060	0.01200736473677576248
0.0742753623	0.0037118383	0.00707034314375726136
0.1050724638	0.0218152866	0.03612934904022264202
0.0634057971	-0.0428073549	-0.26353783774746721284
0.0851449275	-0.0016921761	-0.00345297689853597206
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0760869565	0.0892681168	0.08215217331101408910
0.0851449275	-0.0220252931	-0.05942182656766941762
0.0869565217	0.0352768251	0.05019170443454232032
0.0561594203	-0.0436102453	-0.39032463810390716362
0.1068840580	0.1278012021	0.11641047326027717410
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0724637681	0.0375560273	0.04947202897678664706
0.0996376812	0.1301486199	0.11286753506313502236
0.0652173913	-0.0603275705	-1.60922329565812990530
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0778985507	0.0017333194	0.00339118167112324492
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0851449275	0.1071601142	0.09489236552294427442
0.0869565217	-0.0174704277	-0.04372580290391142406
0.0652173913	-0.0486392589	-0.38268792933796421724
0.1050724638	0.0500620398	0.06781395166870742790
0.0778985507	0.0256288459	0.03856853388166117818
0.0742753623	0.0704001923	0.07228587861341670350
0.0960144928	0.0878600627	0.09175646227481103072
0.0833333333	0.0634819533	0.07206555795919326142
0.0923913043	0.0580093165	0.07127040280124310432
0.0797101449	0.0968152866	0.08743397999761896450
0.0797101449	0.0687451112	0.07382268461047251368
0.0778985507	0.0646724295	0.07067200521776205968
0.1050724638	0.1373949967	0.11907932542611728686
0.0887681159	0.0069602141	0.01290830189804030196
0.0978260870	0.0794239823	0.08766978126497420896
0.0833333333	0.0155652866	0.02623104786415373992
0.0778985507	0.0017333194	0.00339118167112324492
0.0978260870	0.0682438580	0.08040021437862999232
0.0960144928	0.0329263977	0.04903659905926563396
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0760869565	0.0468152866	0.05796529965968103474
0.0887681159	0.0624402866	0.07331215072836996528
0.1086956522	0.0968152866	0.10241207384253280946
0.0851449275	0.0428470326	0.05700682263896568766
0.0760869565	0.0604516502	0.06737408840309509764
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0778985507	-0.0516695619	-0.30691110648641844172
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0905797101	0.0010406387	0.00205763791558149732
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0887681159	0.1000939751	0.09409144562069382246
0.0760869565	0.0745930644	0.07533260497715392340
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0688405797	0.0419133258	0.05210358284344142176
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0960144928	0.0762270513	0.08498416228735005448
0.0634057971	-0.0550365653	-0.83392057380767028820
0.0724637681	0.0515322677	0.06023131743184196812
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0652173913	0.0627727334	0.06397171542279744994
0.0905797101	0.0430839433	0.05839330281359550704
0.1050724638	0.0041323598	0.00795197888116134900
0.0833333333	0.0764763035	0.07975770944393331542
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0923913043	0.0051486199	0.00975370263627774216
0.0923913043	0.0359457214	0.05175547845270691854
0.0778985507	0.0256288459	0.03856853388166117818
0.0652173913	-0.0108770211	-0.02610843241023987098
0.0978260870	0.1149971048	0.10571889918355145730
0.0833333333	0.0269740168	0.04075584682972453056
0.0905797101	0.0780652866	0.08385817744335625060
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0960144928	0.0762270513	0.08498416228735005448
0.0869565217	0.0240880139	0.03772558266082300820
0.0778985507	0.0381945969	0.05125718105830240802
0.0815217391	0.1458718904	0.10459158611752221176
0.0869565217	0.0710088350	0.07817766414816976766
0.0778985507	-0.0206450309	-0.05617883378645016092
0.0706521739	0.0059061957	0.01090110899341388874
0.0706521739	0.0190375088	0.02999322423426034308
0.0887681159	0.0624402866	0.07331215072836996528
0.0851449275	0.0428470326	0.05700682263896568766
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0760869565	-0.0365180467	-0.14044091913433857356
0.0887681159	0.0506614404	0.06450742199038529624
0.0507246377	-0.0520219227	0
0.0579710145	0.0587200485	0.05834312749442008682
0.0851449275	0.0089364987	0.01617529760439248634
0.0960144928	0.1121999020	0.10347811632416209486
0.0778985507	0.0256288459	0.03856853388166117818
0.0851449275	0.0801486199	0.08257126231426693006
0.0760869565	-0.0668210770	-1.09740524447401900704
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0942028986	0.0729346896	0.08221560742625666966
0.1159420290	0.0968152866	0.10551891703431993668
0.0851449275	-0.0593490970	-0.39179002678401592846
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0923913043	0.0468152866	0.06214253739263594566
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0797101449	0.0825295723	0.08109536037292878454
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0688405797	-0.0802338937	0
0.0905797101	-0.0275090377	-0.07901487538274511150
0.1050724638	0.0599731813	0.07636105657070847414
0.1014492754	0.1453001351	0.11947824630298037968
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0615942029	-0.0231847134	-0.07435891285865431042
0.0760869565	0.0086796934	0.01558186987307462530
0.0652173913	0.0026976395	0.00518097419040959486
0.0869565217	0.0837005325	0.08529746636910840630
0.0597826087	-0.0561258899	-1.83517098106148174696
0.0724637681	-0.0252186117	-0.07735970284703076018
0.1086956522	0.0197068529	0.03336460183711729438
0.0869565217	0.0026976395	0.00523293831721281332
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0887681159	0.1000939751	0.09409144562069382246
0.0978260870	0.0073416024	0.01365819177352409912
