0.0815450644	-0.0253867152	-0.07372586108312666996
0.0901287554	0.0418943908	0.05720041386265964202
0.0772532189	0.0189741871	0.03046568728010513326
0.0515021459	-0.0568152866	0
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0858369099	0.0108770211	0.01930745385876412964
0.0815450644	0.0307709203	0.04468138144740438392
0.0557939914	-0.0871378672	0
0.0557939914	-0.0726773556	0
0.0858369099	-0.0026976395	-0.00557034088921186996
0.0772532189	-0.0396724295	-0.16310582770559457966
0.0772532189	0.0304574407	0.04368992525473066976
0.0429184549	-0.0587200485	0
0.0729613734	-0.0539581437	-0.41433591369645524834
0.0987124464	0.1138989991	0.10576334512219285240
0.0600858369	-0.0673070899	0
0.0858369099	0.0062150164	0.01159080150077907408
0.0171673820	-0.2151826335	0
0.0643776824	-0.0587200485	-1.33633978432064909678
0.0643776824	-0.0336573919	-0.14106539039079285790
0.0557939914	-0.0871378672	0
0.0815450644	0.0146601232	0.02485231244340786630
0.0815450644	0.0424704277	0.05585195370751657696
0.0557939914	-0.0560745459	0
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0515021459	-0.0786334684	0
0.0858369099	0.0480122996	0.06158015352129526084
0.0815450644	0.0000597134	0.00011933941075060338
0.0515021459	-0.1032668995	0
0.0815450644	-0.0174035219	-0.04425123746041219262
0.0429184549	-0.0745930644	0
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0515021459	-0.0615211690	0
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0472103004	-0.1071601142	0
0.0858369099	0.0310535659	0.04560751626664201516
0.0686695279	-0.0615211690	-1.18198587681044249192
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0901287554	0.0781847134	0.08373294140139190524
0.0600858369	-0.0051486199	-0.01126227910567418476
0.0600858369	-0.0223054827	-0.07094923400627999564
0.1115879828	0.0912444149	0.10039599507684825558
0.0472103004	-0.1249402866	0
0.0772532189	0.0082694592	0.01493971788430743448
0.0429184549	-0.1244014935	0
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0901287554	-0.0343152866	-0.11082608334324841820
0.0815450644	-0.0400585298	-0.15747641608563368028
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0515021459	-0.1000939751	0
0.0815450644	0.0146601232	0.02485231244340786630
0.0815450644	0.0365180467	0.05044533287609947592
0.0686695279	0.0108770211	0.01877944205713660036
0.0815450644	0.0198513801	0.03192975999633554094
0.0300429185	-0.1509819533	0
0.0772532189	0.0705316522	0.07373958005617892480
0.0600858369	-0.0814306712	0
0.0557939914	-0.0368152866	-0.21646069166415773958
0.0729613734	-0.0311902866	-0.10895987255354899888
0.0729613734	-0.0504384750	-0.32678391056468691436
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0643776824	-0.1045075943	0
0.1072961373	0.0878000980	0.09657399442357620316
0.0600858369	-0.0710088350	0
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0600858369	-0.0745930644	0
0.0772532189	-0.0064927060	-0.01417690226695186660
0.0815450644	0.0550365653	0.06571835863433551226
0.0600858369	-0.0710088350	0
0.0643776824	-0.0240880139	-0.07697906516659402944
0.0772532189	-0.0240880139	-0.07000355253715066876
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0944206009	0.0523910626	0.06738968137203235682
0.0686695279	0.0169102036	0.02713763358570201730
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0515021459	-0.1063390961	0
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0858369099	0.0480122996	0.06158015352129526084
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0600858369	-0.0275845174	-0.10199209379555264272
0.0944206009	0.0760660693	0.08425531407213843714
0.0686695279	0.0050715059	0.00944543079880349088
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0858369099	0.0206450309	0.03328462355085128032
0.0858369099	0.0365180467	0.05123774910990230092
0.0729613734	0.0985335506	0.08384088589997443936
0.0987124464	0.0414200075	0.05835436626477784102
0.0987124464	0.0058162923	0.01098531272932087374
0.0815450644	0.0000597134	0.00011933941075060338
0.0772532189	0.0561258899	0.06501626375242355960
0.0686695279	-0.0649312286	-2.38546807310424713184
0.0858369099	0.0257653586	0.03963393924540862070
0.0901287554	-0.0010406387	-0.00210558881086042714
0.0686695279	-0.0111010009	-0.02648323765589747016
0.1115879828	0.0642958245	0.08158387595260815804
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0772532189	-0.0240880139	-0.07000355253715066876
0.0815450644	-0.0329263977	-0.11045079608925235624
0.0944206009	0.0004820107	0.00095912513189952362
0.0515021459	-0.0468152866	-1.02887138976991049848
0.0686695279	-0.0468152866	-0.29420226355102944160
0.0515021459	-0.0968152866	0
0.0858369099	0.0016921761	0.00331892343604806726
0.0686695279	0.0108770211	0.01877944205713660036
0.0600858369	-0.0710088350	0
0.0772532189	0.0428073549	0.05508895808091977668
0.0643776824	0.0156847134	0.02522396407728343698
0.0944206009	0.0130438683	0.02292124815048100512
0.0729613734	-0.0311902866	-0.10895987255354899888
0.0686695279	-0.0161135322	-0.04210779890049531988
0.0729613734	0.0239394304	0.03605034534084455882
0.0901287554	0.0262616365	0.04067223374496107526
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0987124464	-0.0056760461	-0.01204467057202295992
0.1158798283	0.0365180467	0.05553496046381724956
0.0858369099	0.0421677642	0.05655341262760725360
0.0944206009	0.0365180467	0.05266674089443187482
0.0515021459	-0.1346531244	0
0.0901287554	0.0213665316	0.03454386193602552258
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0557939914	-0.1211396109	0
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0557939914	-0.0202195419	-0.06342355048280028396
0.0901287554	0.0166175492	0.02806128104961613220
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0429184549	-0.0927336539	0
0.0600858369	-0.0468152866	-0.42393655296636124276
0.0858369099	-0.0190375088	-0.04892621492638074326
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0515021459	-0.0615211690	0
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0901287554	0.0531847134	0.06689492711584833762
0.0901287554	-0.0438032384	-0.17044305666276697398
0.0901287554	-0.0051486199	-0.01092110999551589230
0.0643776824	-0.0660460558	0
0.0557939914	-0.0560745459	0
0.0557939914	-0.0604516502	0
0.0815450644	0.0146601232	0.02485231244340786630
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0815450644	-0.0253867152	-0.07372586108312666996
0.1115879828	0.0545360648	0.07326536463324272434
0.0686695279	0.0587402690	0.06331799656057696926
0.0944206009	0.0960418563	0.09522432837118149570
0.0944206009	0.0130438683	0.02292124815048100512
0.0901287554	0.0313097134	0.04647465549520667804
0.0600858369	-0.0745930644	0
0.1158798283	0.0631847134	0.08177871141282137178
0.0729613734	0.0365180467	0.04867411315631069514
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0729613734	-0.0311902866	-0.10895987255354899888
0.0987124464	0.0997364375	0.09922180006622551734
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0729613734	-0.0311902866	-0.10895987255354899888
0.0729613734	-0.0181267620	-0.04823790730155263944
0.0901287554	-0.0051486199	-0.01092110999551589230
0.0643776824	-0.0695425593	0
0.0515021459	-0.0862889708	0
0.1072961373	0.0365180467	0.05449038813377423064
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0643776824	-0.0240880139	-0.07697906516659402944
0.0600858369	-0.0673070899	0
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0386266094	-0.1468152866	0
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0515021459	-0.1121999020	0
0.0901287554	0.0120082428	0.02119286834699653666
0.0557939914	-0.0936902866	0
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0815450644	-0.0365413140	-0.13242291039773527852
0.0643776824	-0.0137964187	-0.03511899056511792448
0.0600858369	-0.0468152866	-0.42393655296636124276
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0515021459	-0.0899187349	0
0.0772532189	-0.0240880139	-0.07000355253715066876
0.0901287554	0.0474470085	0.06216705184594247998
0.0815450644	0.0424704277	0.05585195370751657696
0.0472103004	-0.1103746086	0
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0557939914	-0.0604516502	0
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0472103004	-0.0576848518	0
0.0772532189	-0.0745930644	-4.33249597533902422584
0.0901287554	0.0213665316	0.03454386193602552258
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0643776824	-0.0083537481	-0.01919875670107671964
0.0557939914	-0.0646724295	0
0.0901287554	-0.0091440537	-0.02035303364689099004
0.0815450644	0.0146601232	0.02485231244340786630
0.0858369099	0.0540619064	0.06634090425365569530
0.0772532189	0.0304574407	0.04368992525473066976
0.0729613734	0.0014303274	0.00280565306058041248
0.0515021459	-0.1229022431	0
0.0901287554	0.0474470085	0.06216705184594247998
0.0729613734	0.0067561420	0.01236710393523937652
0.0858369099	0.0062150164	0.01159080150077907408
0.0772532189	-0.0599731813	-0.53623972474438210366
0.0515021459	-0.0825295723	0
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0600858369	-0.0422698321	-0.28511647430079099328
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0686695279	-0.0580093165	-0.74735335508575005370
0.0815450644	0.0198513801	0.03192975999633554094
0.0729613734	0.0239394304	0.03605034534084455882
0.0858369099	-0.0111010009	-0.02549980663386642986
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0600858369	-0.0554359763	-1.43269543622622384422
0.1115879828	0.0164377254	0.02865444206472779536
0.0858369099	0.0156847134	0.02652296697314773256
0.0686695279	-0.0005189903	-0.00104588518713840256
0.0729613734	0.0014303274	0.00280565306058041248
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0729613734	0.0501234889	0.05942369388739455510
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0944206009	-0.0111010009	-0.02516006259198173804
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0901287554	0.0120082428	0.02119286834699653666
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0772532189	-0.0396724295	-0.16310582770559457966
0.0515021459	-0.1063390961	0
0.0815450644	-0.0292096528	-0.09102452606592819154
0.0600858369	-0.0275845174	-0.10199209379555264272
0.0729613734	-0.0539581437	-0.41433591369645524834
0.0858369099	0.0540619064	0.06634090425365569530
0.1244635193	0.1116354176	0.11770097007176451780
0.1072961373	0.1000101102	0.10352508566252766174
0.0815450644	0.0000597134	0.00011933941075060338
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0858369099	-0.0436507296	-0.17763370454966092486
0.0600858369	-0.0634819533	0
0.0901287554	0.0166175492	0.02806128104961613220
0.0815450644	0.0146601232	0.02485231244340786630
0.0815450644	0.0424704277	0.05585195370751657696
0.0472103004	-0.1249402866	0
0.0944206009	0.0638404511	0.07617608600995608180
0.1115879828	0.1514605755	0.12850235867475652612
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0772532189	-0.0281585702	-0.08861821991493817452
0.0729613734	0.0179995282	0.02887548990662225098
0.0600858369	-0.0512012515	-0.69254104906344427732
0.0858369099	0.0108770211	0.01930745385876412964
0.1030042918	0.0781847134	0.08889458854816837550
0.0729613734	-0.0701486199	-3.63923795669870869238
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0901287554	-0.0051486199	-0.01092110999551589230
0.0944206009	-0.0073416024	-0.01592114108149468806
0.0815450644	0.0307709203	0.04468138144740438392
0.0600858369	-0.0512012515	-0.69254104906344427732
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0858369099	0.0257653586	0.03963393924540862070
0.0686695279	-0.0682438580	-22.01834572251708753660
0.0600858369	-0.0634819533	0
0.1115879828	0.0202578841	0.03429059212344855810
0.0901287554	-0.0204994971	-0.05306947697154801776
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0472103004	-0.0852768251	0
0.0858369099	0.1031847134	0.09371474853028756800
0.0729613734	-0.0352768251	-0.13659952020640737466
0.0815450644	0.0486392589	0.06093347338340811056
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0686695279	0.0169102036	0.02713763358570201730
0.0557939914	-0.0687451112	0
0.0429184549	-0.0745930644	0
0.0815450644	0.0550365653	0.06571835863433551226
0.0901287554	0.0652536789	0.07570009944847724734
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0858369099	0.0156847134	0.02652296697314773256
0.0944206009	0.0760660693	0.08425531407213843714
0.0515021459	-0.0414961377	-0.42717137451714069752
0.0987124464	0.0271283754	0.04256024816569623768
0.0858369099	0.0156847134	0.02652296697314773256
0.0686695279	0.0169102036	0.02713763358570201730
0.0600858369	-0.0745930644	0
0.1072961373	0.0819725922	0.09294026045150907044
0.0557939914	-0.0202195419	-0.06342355048280028396
0.0515021459	-0.0825295723	0
0.0944206009	-0.0317550456	-0.09569309560267795282
0.0686695279	-0.0468152866	-0.29420226355102944160
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0987124464	0.0516695619	0.06783296641963029510
0.0429184549	-0.1045075943	0
0.0472103004	-0.0968152866	0
0.0901287554	0.0365180467	0.05197645805712890054
0.0343347639	-0.1368152866	0
0.0686695279	-0.0005189903	-0.00104588518713840256
0.0858369099	-0.0151251458	-0.03672078596209038490
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0686695279	-0.0111010009	-0.02648323765589747016
0.0429184549	-0.0794239823	0
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0901287554	0.0213665316	0.03454386193602552258
0.0858369099	-0.0265450163	-0.07685847201335230656
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0815450644	-0.0132331970	-0.03159339490060219902
0.0987124464	0.0516695619	0.06783296641963029510
0.0772532189	-0.0281585702	-0.08861821991493817452
0.1158798283	0.1061697880	0.11081250226044547684
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0815450644	-0.0132331970	-0.03159339490060219902
0.0600858369	-0.0673070899	0
0.1072961373	0.0819725922	0.09294026045150907044
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0944206009	-0.0147640045	-0.03500089734138588050
0.0643776824	-0.0190375088	-0.05406202040715632020
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0815450644	-0.0400585298	-0.15747641608563368028
0.0772532189	0.0705316522	0.07373958005617892480
0.0815450644	0.1254069356	0.09882790830442472302
0.0729613734	0.0122756225	0.02101543508151585384
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0643776824	0.0093071624	0.01626314194346845554
0.1072961373	0.0504069356	0.06859054022922413048
0.0515021459	-0.0825295723	0
0.0858369099	-0.0265450163	-0.07685847201335230656
0.0686695279	0.0050715059	0.00944543079880349088
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0429184549	-0.1007368552	0
0.0643776824	0.0093071624	0.01626314194346845554
0.0858369099	-0.0026976395	-0.00557034088921186996
0.0557939914	-0.0515322677	-1.34930891971072539498
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0772532189	0.0365180467	0.04959313128209628758
0.0858369099	0.0156847134	0.02652296697314773256
0.0901287554	-0.0010406387	-0.00210558881086042714
0.1030042918	0.0031847134	0.00617840138411938188
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0772532189	0.0304574407	0.04368992525473066976
0.0772532189	-0.0568152866	-0.42951152867612118864
0.0987124464	0.0182532066	0.03080936380752093506
0.0772532189	0.0135295410	0.02302641148255121290
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0772532189	0.0365180467	0.04959313128209628758
0.0515021459	-0.0862889708	0
0.0987124464	0.0414200075	0.05835436626477784102
0.0600858369	-0.0634819533	0
0.0987124464	0.0058162923	0.01098531272932087374
0.0515021459	-0.1032668995	0
0.0686695279	0.0231847134	0.03466542864308224078
0.0944206009	0.0638404511	0.07617608600995608180
0.0772532189	-0.0432941598	-0.19697914446168976572
0.0901287554	0.0652536789	0.07570009944847724734
0.0557939914	-0.0646724295	0
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0772532189	0.0082694592	0.01493971788430743448
0.0686695279	-0.0111010009	-0.02648323765589747016
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0987124464	0.0139955242	0.02451525699695994490
0.0386266094	-0.1270039658	0
0.0686695279	0.0108770211	0.01877944205713660036
0.0901287554	0.0213665316	0.03454386193602552258
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0472103004	-0.1350505807	0
0.0815450644	-0.0622473854	-0.52607021302143327806
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0987124464	0.0365180467	0.05331320835812950060
0.0600858369	-0.0673070899	0
0.0987124464	-0.0197068529	-0.04924490974436979732
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0901287554	0.0591169168	0.07140085277822013414
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0557939914	-0.0515322677	-1.34930891971072539498
0.0944206009	0.0045545764	0.00868997363307494192
0.0557939914	-0.0315091642	-0.14478357386837719644
0.0815450644	0.0757337330	0.07853203657236770300
0.0858369099	0.0156847134	0.02652296697314773256
0.0729613734	-0.0504384750	-0.32678391056468691436
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0772532189	0.0189741871	0.03046568728010513326
0.0772532189	0.0082694592	0.01493971788430743448
0.0729613734	-0.0504384750	-0.32678391056468691436
0.0815450644	0.0000597134	0.00011933941075060338
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0600858369	-0.0468152866	-0.42393655296636124276
0.0901287554	0.0166175492	0.02806128104961613220
0.0600858369	-0.0422698321	-0.28511647430079099328
0.1072961373	0.0603275705	0.07723150110802440620
0.0858369099	0.0421677642	0.05655341262760725360
0.0772532189	0.0246132848	0.03733230079442576804
0.1072961373	0.0552973895	0.07298194968637064278
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0858369099	0.0480122996	0.06158015352129526084
0.0815450644	0.0685693288	0.07449639190042403902
0.1030042918	0.0365180467	0.05391990384755236968
0.1030042918	0.0724154826	0.08504292661509913194
0.0987124464	0.0464682955	0.06319018719442308072
0.0858369099	0.0108770211	0.01930745385876412964
0.0515021459	-0.0786334684	0
0.0643776824	0.0520219227	0.05754402370249880650
0.0600858369	-0.0673070899	0
0.0557939914	-0.0936902866	0
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0600858369	-0.0168152866	-0.04669968655676447636
0.0643776824	-0.0695425593	0
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0515021459	-0.0301486199	-0.14542971692576143256
0.0686695279	-0.0615211690	-1.18198587681044249192
0.0686695279	-0.0580093165	-0.74735335508575005370
0.0815450644	0.0365180467	0.05044533287609947592
0.0729613734	0.0365180467	0.04867411315631069514
0.0515021459	-0.0862889708	0
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0429184549	-0.1213766901	0
0.0729613734	0.0301077903	0.04262585726844697432
0.0772532189	0.0428073549	0.05508895808091977668
0.0815450644	0.0198513801	0.03192975999633554094
0.0944206009	0.0315429224	0.04728831981075699492
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0858369099	0.0016921761	0.00331892343604806726
0.0901287554	-0.0051486199	-0.01092110999551589230
0.0944206009	0.0891496257	0.09170943877457830768
0.0643776824	-0.0240880139	-0.07697906516659402944
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0944206009	0.0087402690	0.01599950546767621044
0.0944206009	0.0365180467	0.05266674089443187482
0.0858369099	-0.0301486199	-0.09294106067777074894
0.0858369099	0.0310535659	0.04560751626664201516
0.0686695279	-0.0580093165	-0.74735335508575005370
0.0772532189	-0.0064927060	-0.01417690226695186660
0.0815450644	0.0198513801	0.03192975999633554094
0.0772532189	0.0365180467	0.04959313128209628758
0.0772532189	-0.0064927060	-0.01417690226695186660
0.0901287554	-0.0240880139	-0.06574798112661712194
0.0472103004	-0.0627727334	0
0.0600858369	-0.0168152866	-0.04669968655676447636
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0643776824	-0.0762270513	0
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0772532189	0.0135295410	0.02302641148255121290
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0987124464	0.0516695619	0.06783296641963029510
0.0815450644	0.0831847134	0.08235672872131492622
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0815450644	0.0757337330	0.07853203657236770300
0.0686695279	-0.0506614404	-0.38637053435041196462
0.0557939914	-0.1257626550	0
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0729613734	-0.0352768251	-0.13659952020640737466
0.0901287554	0.0166175492	0.02806128104961613220
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0858369099	0.0257653586	0.03963393924540862070
0.0901287554	0.0716057660	0.07980656835880229588
0.0472103004	-0.0723254907	0
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0557939914	-0.0560745459	0
0.0772532189	0.0246132848	0.03733230079442576804
0.0772532189	0.0189741871	0.03046568728010513326
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0686695279	-0.0649312286	-2.38546807310424713184
0.0858369099	0.0108770211	0.01930745385876412964
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0901287554	0.0365180467	0.05197645805712890054
0.0772532189	0.0082694592	0.01493971788430743448
0.0858369099	0.0421677642	0.05655341262760725360
0.0557939914	-0.0801486199	0
0.0858369099	-0.0404050302	-0.15267882199398318006
0.0815450644	0.0198513801	0.03192975999633554094
0.0515021459	-0.0745930644	0
0.0557939914	-0.0801486199	0
0.0515021459	-0.1149971048	0
0.0987124464	0.0226291578	0.03681803188835115006
0.0858369099	0.0156847134	0.02652296697314773256
0.1030042918	0.0561258899	0.07266010104473189098
0.0557939914	-0.0936902866	0
0.0686695279	0.0365180467	0.04768009978850017006
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0729613734	0.0067561420	0.01236710393523937652
0.0386266094	-0.1011631127	0
0.0901287554	0.0031847134	0.00615204340249973346
0.0472103004	-0.0811290121	0
0.0815450644	-0.0174035219	-0.04425123746041219262
0.0600858369	-0.0710088350	0
0.0686695279	0.0231847134	0.03466542864308224078
0.1072961373	0.0321320818	0.04945409591834385182
0.0557939914	-0.0726773556	0
0.0600858369	-0.0878600627	0
0.0815450644	0.0486392589	0.06093347338340811056
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0600858369	-0.0846940745	0
0.0557939914	-0.0079263977	-0.01847786073720182764
0.0686695279	-0.0649312286	-2.38546807310424713184
0.0472103004	-0.0968152866	0
0.0772532189	0.0189741871	0.03046568728010513326
0.0515021459	-0.0786334684	0
0.0643776824	-0.0026976395	-0.00563124702238800810
0.0987124464	0.0625597134	0.07658386126229409820
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0643776824	-0.0240880139	-0.07697906516659402944
0.0557939914	-0.0368152866	-0.21646069166415773958
0.0686695279	-0.0005189903	-0.00104588518713840256
0.1072961373	0.0819725922	0.09294026045150907044
0.0944206009	0.0638404511	0.07617608600995608180
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0901287554	0.0213665316	0.03454386193602552258
0.0944206009	0.0416462519	0.05779900172175903682
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0729613734	-0.0504384750	-0.32678391056468691436
0.0901287554	0.0031847134	0.00615204340249973346
0.0772532189	0.1031847134	0.08835560405525621576
0.0729613734	0.0067561420	0.01236710393523937652
0.0515021459	-0.0745930644	0
0.0557939914	-0.0560745459	0
0.0600858369	-0.0223054827	-0.07094923400627999564
0.0515021459	-0.0615211690	0
0.0772532189	0.0561258899	0.06501626375242355960
0.0643776824	-0.0240880139	-0.07697906516659402944
0.1030042918	0.0412128824	0.05887098798318687790
0.0600858369	-0.0710088350	0
0.0600858369	-0.0878600627	0
0.0643776824	-0.0190375088	-0.05406202040715632020
0.0600858369	-0.0814306712	0
0.0600858369	-0.0634819533	0
0.0858369099	0.0257653586	0.03963393924540862070
0.0729613734	0.0122756225	0.02101543508151585384
0.0858369099	0.0062150164	0.01159080150077907408
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0987124464	0.0802338937	0.08851909378977623114
0.0815450644	0.0000597134	0.00011933941075060338
0.0557939914	-0.0419133258	-0.33694518787782022788
0.0214592275	-0.2024756640	0
0.1030042918	0.0613936686	0.07693296607525183724
0.0472103004	-0.1134819533	0
0.0772532189	-0.0064927060	-0.01417690226695186660
0.0643776824	-0.0587200485	-1.33633978432064909678
0.0815450644	-0.0365413140	-0.13242291039773527852
0.0600858369	-0.0673070899	0
0.0686695279	-0.0059061957	-0.01292396869916380986
0.1030042918	0.0613936686	0.07693296607525183724
0.0643776824	-0.0941125839	0
0.0987124464	0.0317561420	0.04805335143866381864
0.0901287554	0.0313097134	0.04647465549520667804
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0944206009	0.0220252931	0.03571858720068951148
0.0686695279	-0.0111010009	-0.02648323765589747016
0.0343347639	-0.1458718904	0
0.0858369099	0.0016921761	0.00331892343604806726
0.1115879828	0.0746132848	0.08942953018773005862
0.0729613734	-0.0607041755	-0.72268720008096331708
0.0729613734	0.0239394304	0.03605034534084455882
0.1030042918	0.0613936686	0.07693296607525183724
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0643776824	-0.0336573919	-0.14106539039079285790
0.0643776824	0.0156847134	0.02522396407728343698
0.0557939914	-0.0904660803	0
0.0515021459	-0.0660460558	0
0.0944206009	0.0174704277	0.02948526440508573410
0.1030042918	0.0561258899	0.07266010104473189098
0.0944206009	-0.0073416024	-0.01592114108149468806
0.0557939914	-0.0936902866	0
0.0944206009	-0.0285226037	-0.08173606164123492754
0.0600858369	-0.0710088350	0
0.0987124464	0.0516695619	0.06783296641963029510
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0858369099	0.0016921761	0.00331892343604806726
0.1115879828	0.0241723677	0.03973687076099402910
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0815450644	0.0365180467	0.05044533287609947592
0.0643776824	-0.0190375088	-0.05406202040715632020
0.0772532189	0.0135295410	0.02302641148255121290
0.0472103004	-0.0931115829	0
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0815450644	0.0146601232	0.02485231244340786630
0.0557939914	-0.0604516502	0
0.0729613734	0.0239394304	0.03605034534084455882
0.0815450644	0.0198513801	0.03192975999633554094
0.0686695279	0.0050715059	0.00944543079880349088
0.0515021459	-0.0899187349	0
0.0600858369	-0.0111010009	-0.02723344544847116402
0.0472103004	-0.1222121120	0
0.0600858369	-0.0909329337	0
